"Model","Train_MAE","Test_MAE","Train_RMSE","Test_RMSE"
"ARIMA",4880.19,2671.28,9363.21,3167.45
"ETS",4725.47,2676.6,9185.44,3176.75
"GARCH",4307.19,2688.55,6806.5,3170.94
